file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MatthijsNieuwkerk.mp4,00:55,surprise,0.3038678,2.7366011e-06,3.7108836,0.079882324,0.00015734606,95.905205,8.579772e-06
MarkRutte_MatthijsNieuwkerk.mp4,00:57,sad,14.027296,0.009828821,23.700272,0.9891861,60.3501,0.6944089,0.22891049
MarkRutte_MatthijsNieuwkerk.mp4,01:00,neutral,4.3005878e-07,3.0456013e-12,0.030228958,0.0006088687,0.003396359,8.3071745e-06,99.96576
MarkRutte_MatthijsNieuwkerk.mp4,01:02,fear,0.11406216,8.347665,58.893513,2.3181696,29.802326,0.004341872,0.5199331
MarkRutte_MatthijsNieuwkerk.mp4,01:04,fear,4.3572497,32.325665,50.71564,0.41899478,7.581087,2.407254,2.1941035
MarkRutte_MatthijsNieuwkerk.mp4,01:07,surprise,0.1975995,2.6030926e-05,13.7085085,0.32307512,0.34674105,85.38526,0.03878554
MarkRutte_MatthijsNieuwkerk.mp4,01:09,fear,3.7277627,0.30395836,85.16914,0.014244414,10.505415,0.0026242335,0.27684987
MarkRutte_MatthijsNieuwkerk.mp4,01:12,sad,3.6205287,0.0048792697,7.4990883,0.0063666813,88.43428,0.01517415,0.41968638
MarkRutte_MatthijsNieuwkerk.mp4,01:14,sad,27.541428,0.07731995,12.815087,0.20485167,52.23491,0.012314172,7.114093
MarkRutte_MatthijsNieuwkerk.mp4,01:16,angry,98.02847,5.815099e-05,1.237991,0.029817648,0.5943479,0.03552102,0.07379615
MarkRutte_MatthijsNieuwkerk.mp4,01:19,disgust,44.460567,52.01085,0.7873682,0.0008994971,1.1176059,1.3372798,0.2854382
MarkRutte_MatthijsNieuwkerk.mp4,01:21,neutral,3.0744034e-06,8.3739277e-10,0.0071796537,6.8617916,0.0014884528,0.01033458,93.1192
MarkRutte_MatthijsNieuwkerk.mp4,01:24,angry,34.377613,0.54019266,19.295984,0.03354846,12.096268,33.163967,0.4924313
MarkRutte_MatthijsNieuwkerk.mp4,01:26,happy,20.944633,0.0021970544,0.2275503,40.627655,30.201439,0.31971517,7.676808
MarkRutte_MatthijsNieuwkerk.mp4,01:28,fear,7.524302,24.301308,67.35996,0.08982082,0.64686525,0.05644058,0.021313427
MarkRutte_MatthijsNieuwkerk.mp4,01:31,angry,48.579563,0.006217379,38.808987,0.20086011,8.709006,2.165833,1.529541
MarkRutte_MatthijsNieuwkerk.mp4,01:33,angry,48.547066,0.0074866093,29.671478,0.10567029,21.179796,0.04592304,0.4425695
MarkRutte_MatthijsNieuwkerk.mp4,01:38,neutral,5.737474e-06,7.367152e-12,0.00045392822,29.143509,3.2553988e-05,0.06548791,70.79051
MarkRutte_MatthijsNieuwkerk.mp4,01:40,neutral,2.3599483e-07,1.9199859e-11,0.80902934,0.004059874,0.042123042,1.3914059e-05,99.144775
MarkRutte_MatthijsNieuwkerk.mp4,01:43,angry,61.858,0.65433884,23.263794,0.26296657,5.5454235,8.010772,0.40470937
MarkRutte_MatthijsNieuwkerk.mp4,01:45,fear,9.144993,4.9675094e-05,62.38675,0.06848355,28.128433,0.2563132,0.014976909
MarkRutte_MatthijsNieuwkerk.mp4,01:48,fear,0.0009122925,4.710034e-09,99.90306,0.05562502,0.011888154,0.014109588,0.014407112
MarkRutte_MatthijsNieuwkerk.mp4,01:52,sad,22.96517,0.028619356,3.6498823,0.003744978,69.73433,0.004463724,3.613788
MarkRutte_MatthijsNieuwkerk.mp4,01:55,neutral,3.0069628,8.0122045e-05,4.8929887,0.031033289,39.522514,0.02774705,52.518677
MarkRutte_MariekeElsinga.mkv,00:00,neutral,7.446414e-05,2.2071314e-13,16.643202,0.080908954,2.454006,0.002074765,80.81974
MarkRutte_MariekeElsinga.mkv,00:00,neutral,5.940933e-05,1.6477873e-13,14.940309,0.07802997,2.2447855,0.0018463943,82.73498
MarkRutte_MariekeElsinga.mkv,00:00,neutral,5.981299e-05,3.4935138e-13,14.7368355,0.16983771,2.6242332,0.0035870392,82.46545
MarkRutte_MariekeElsinga.mkv,00:00,neutral,7.5438984e-05,3.6988218e-13,25.748137,0.06868461,5.202112,0.0014698944,68.97952
MarkRutte_MariekeElsinga.mkv,00:00,neutral,6.3011736e-05,2.9261256e-13,22.04878,0.08970918,4.3216786,0.0011466036,73.53862
MarkRutte_MariekeElsinga.mkv,00:00,neutral,7.207843e-05,3.2591936e-13,33.66617,0.048095975,7.262545,0.0009270755,59.022186
MarkRutte_MariekeElsinga.mkv,00:00,neutral,7.817652e-05,4.9097873e-13,43.70594,0.039764635,8.823781,0.0008522457,47.429585
MarkRutte_MariekeElsinga.mkv,00:00,fear,7.506043e-05,3.9115244e-13,46.11784,0.034482557,8.988,0.0011250677,44.85848
MarkRutte_MariekeElsinga.mkv,00:00,neutral,6.8656154e-05,1.8946421e-13,25.796902,0.04998461,3.885832,0.0026247492,70.26459
MarkRutte_MariekeElsinga.mkv,00:00,neutral,3.5400462e-05,6.0941784e-14,4.8907003,0.062110737,0.7823794,0.0022534633,94.26253
MarkRutte_MariekeElsinga.mkv,00:00,neutral,5.578449e-05,1.3222051e-13,8.127339,0.07609072,1.222392,0.0038900385,90.57023
MarkRutte_MariekeElsinga.mkv,00:00,neutral,0.00011401024,4.7358135e-13,26.38555,0.050141204,4.383458,0.0040979157,69.17664
MarkRutte_MariekeElsinga.mkv,00:00,neutral,7.944634e-05,2.3937292e-13,11.866856,0.077537134,1.7871433,0.0044432823,86.26395
MarkRutte_MariekeElsinga.mkv,00:00,neutral,5.9661455e-05,9.4891746e-14,10.730357,0.056294493,1.4743943,0.0034889483,87.735405
MarkRutte_MariekeElsinga.mkv,00:00,neutral,5.8806057e-05,1.1264829e-13,5.43624,0.091923594,0.7213205,0.005195593,93.74526
MarkRutte_MariekeElsinga.mkv,00:00,neutral,3.576058e-05,4.293088e-14,3.8563485,0.10793107,0.50544435,0.0048462474,95.5254
MarkRutte_MariekeElsinga.mkv,00:00,neutral,3.003174e-05,5.725647e-14,2.313943,0.12865105,0.3631714,0.0036691194,97.19054
MarkRutte_MariekeElsinga.mkv,00:00,neutral,2.3777842e-05,2.959684e-14,1.8994123,0.11005962,0.30086175,0.0035592825,97.68609
MarkRutte_MariekeElsinga.mkv,00:00,neutral,2.9231436e-05,3.07157e-14,2.7546802,0.09624583,0.38559255,0.0033444273,96.76011
MarkRutte_MariekeElsinga.mkv,00:00,neutral,2.0792222e-05,1.6964022e-14,2.6441307,0.11484977,0.34447294,0.0047146683,96.89181
MarkRutte_MariekeElsinga.mkv,00:00,neutral,1.9207775e-05,2.4562134e-14,1.7975986,0.16070147,0.2611727,0.00559563,97.77492
MarkRutte_MariekeElsinga.mkv,00:00,neutral,1.8027966e-05,1.7597541e-14,1.6900883,0.16032928,0.23630832,0.005867173,97.90739
MarkRutte_MariekeElsinga.mkv,00:00,neutral,2.0889334e-05,2.200122e-14,2.8959944,0.15265507,0.36154035,0.004915649,96.58487
MarkRutte_MariekeElsinga.mkv,00:00,neutral,1.51434215e-05,1.1683387e-14,2.8693883,0.11028895,0.38431793,0.0034949998,96.63249
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.901546e-05,1.625468e-14,4.2890253,0.100679554,0.5413542,0.0033821613,95.06554
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.6772288e-05,2.1320505e-14,4.478011,0.07969902,0.5591238,0.0039505465,94.87919
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.9650519e-05,3.4614462e-14,4.889346,0.09858075,0.62530047,0.004420287,94.382324
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.4865123e-05,2.1943817e-14,3.845852,0.110923775,0.47489157,0.005143999,95.56316
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.0536627e-05,1.5303768e-14,3.365677,0.1092851,0.41549075,0.0046363766,96.1049
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.5769501e-05,2.4011944e-14,4.969166,0.11457571,0.5956719,0.004952425,94.31561
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.5645128e-05,2.7133482e-14,4.553379,0.11790918,0.56756604,0.005022954,94.7561
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.7416132e-05,3.236884e-14,4.299313,0.14200373,0.5290897,0.00615221,95.023415
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.611371e-05,4.9519457e-14,2.7599921,0.1914792,0.37201363,0.0064597237,96.67002
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.472012e-05,5.87775e-14,2.3097527,0.21903163,0.3423654,0.0068451758,97.12198
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.9563488e-05,4.2219e-14,2.9645627,0.22490506,0.4371887,0.005863735,96.36746
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.4432478e-05,3.4231325e-14,1.4289069,0.29750445,0.23383002,0.0060819644,98.03366
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.44858e-05,2.5381153e-14,1.8685086,0.3450597,0.2698158,0.007806791,97.5088
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.4658779e-05,1.928013e-14,2.0638301,0.29360807,0.27688003,0.0076679466,97.358
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.41801165e-05,1.184424e-14,2.275507,0.22699142,0.28905383,0.007144331,97.20129
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.7571285e-05,1.36008106e-14,3.2612975,0.20758036,0.3940611,0.007973318,96.129074
MarkRutte_MariekeElsinga.mkv,00:01,neutral,2.249346e-05,1.9460551e-14,3.9481692,0.18667957,0.48130518,0.008385541,95.375435
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.2920146e-05,6.6631982e-15,2.7347822,0.240009,0.33405423,0.008782099,96.68236
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.4073822e-05,7.8442315e-15,3.1798532,0.3230657,0.39518562,0.012120801,96.08977
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.9298323e-05,7.591342e-15,3.5427287,0.1876081,0.44121042,0.011888792,95.81655
MarkRutte_MariekeElsinga.mkv,00:01,neutral,3.5743265e-05,1.4598101e-14,6.560428,0.10251249,0.7670333,0.011396252,92.55859
MarkRutte_MariekeElsinga.mkv,00:01,neutral,3.1273343e-05,1.27311195e-14,5.7870393,0.09839637,0.7576379,0.009109498,93.347786
MarkRutte_MariekeElsinga.mkv,00:01,neutral,4.7247035e-05,4.4145683e-14,6.5601883,0.09916881,0.8627032,0.008039008,92.46986
MarkRutte_MariekeElsinga.mkv,00:01,neutral,7.259972e-05,4.400681e-14,7.942588,0.030288028,1.0705916,0.0038578105,90.95261
MarkRutte_MariekeElsinga.mkv,00:01,neutral,7.134041e-05,5.571566e-14,10.013415,0.027787248,1.3756939,0.0029380587,88.5801
MarkRutte_MariekeElsinga.mkv,00:02,neutral,4.4522858e-05,5.3938848e-14,6.8715386,0.048267573,0.95212746,0.0028532294,92.12517
MarkRutte_MariekeElsinga.mkv,00:02,neutral,4.0454383e-05,1.10783595e-13,3.371621,0.12472754,0.5216386,0.005045824,95.97693
MarkRutte_MariekeElsinga.mkv,00:02,neutral,1.9280043e-05,3.378775e-14,1.1416979,0.24899046,0.18034641,0.008623906,98.42032
MarkRutte_MariekeElsinga.mkv,00:02,neutral,2.2118473e-05,4.3872014e-14,0.97356075,0.2477777,0.15655887,0.009235037,98.61285
MarkRutte_MariekeElsinga.mkv,00:02,neutral,1.7414943e-05,2.2830489e-14,0.9328416,0.26407185,0.1391247,0.010891857,98.65305
MarkRutte_MariekeElsinga.mkv,00:02,neutral,2.0393885e-05,2.4999774e-14,1.3270144,0.24264303,0.18611787,0.011066536,98.23314
MarkRutte_MariekeElsinga.mkv,00:02,neutral,2.1536676e-05,5.006946e-14,1.2512572,0.39925247,0.18707065,0.01440717,98.14799
MarkRutte_MariekeElsinga.mkv,00:02,neutral,2.0370322e-05,3.0361574e-14,1.442468,0.29731026,0.20253985,0.012292449,98.04537
MarkRutte_MariekeElsinga.mkv,00:02,neutral,1.6180846e-05,1.5184185e-14,1.064164,0.20409891,0.15347318,0.008867984,98.56938
MarkRutte_MariekeElsinga.mkv,00:02,neutral,2.3284416e-05,1.7203847e-14,2.1983922,0.13994528,0.27888605,0.00811426,97.37464
MarkRutte_MariekeElsinga.mkv,00:02,neutral,2.0817037e-05,1.4017108e-14,1.9015634,0.14746858,0.23865612,0.008513451,97.70378
MarkRutte_MariekeElsinga.mkv,00:02,neutral,2.6293614e-05,1.8414942e-14,2.706599,0.16245247,0.31776404,0.010915554,96.80224
MarkRutte_MariekeElsinga.mkv,00:02,neutral,2.977304e-05,2.9321997e-14,2.525887,0.18006833,0.30587333,0.01072342,96.977425
MarkRutte_MariekeElsinga.mkv,00:02,neutral,3.0746844e-05,2.5511311e-14,2.868296,0.16490003,0.33313295,0.009840229,96.6238
MarkRutte_MariekeElsinga.mkv,00:02,neutral,3.9962662e-05,2.798182e-14,4.518441,0.1023398,0.49394304,0.006341162,94.8789
MarkRutte_MariekeElsinga.mkv,00:03,neutral,3.4794364e-05,2.1663054e-14,4.4044056,0.10772344,0.4796369,0.00793835,95.00027
MarkRutte_MariekeElsinga.mkv,00:03,neutral,4.5505345e-05,3.156507e-14,6.890922,0.095378704,0.7309097,0.00763792,92.27511
MarkRutte_MariekeElsinga.mkv,00:03,neutral,3.663385e-05,2.1869257e-14,5.7279277,0.113808066,0.6245244,0.009330592,93.524376
MarkRutte_MariekeElsinga.mkv,00:03,neutral,4.2793323e-05,2.315797e-14,5.2911716,0.097945176,0.54814893,0.008945259,94.05375
MarkRutte_MariekeElsinga.mkv,00:03,neutral,5.868634e-05,5.1547884e-14,7.6675544,0.097727254,0.8025928,0.00761171,91.42445
MarkRutte_MariekeElsinga.mkv,00:03,neutral,9.962706e-05,1.3588726e-13,10.1138525,0.060245365,1.2221317,0.00592883,88.59775
MarkRutte_MariekeElsinga.mkv,00:03,neutral,0.00010499586,1.5510566e-13,9.276631,0.058217477,1.1665257,0.005159069,89.49336
MarkRutte_MariekeElsinga.mkv,00:03,neutral,5.7946014e-05,5.06653e-14,8.304476,0.04674452,1.0255493,0.0033067088,90.61987
MarkRutte_MariekeElsinga.mkv,00:03,neutral,3.8528364e-05,2.5895432e-14,6.7805295,0.048360713,0.82359284,0.0028144466,92.344666
MarkRutte_MariekeElsinga.mkv,00:03,neutral,6.515782e-05,6.248666e-14,8.379691,0.041574713,1.0756626,0.0031242976,90.499886
MarkRutte_MariekeElsinga.mkv,00:03,neutral,6.63253e-05,7.0217154e-14,8.471355,0.046017483,1.1377804,0.0034201727,90.34136
MarkRutte_MariekeElsinga.mkv,00:03,neutral,7.5439886e-05,9.410977e-14,7.6606717,0.048125982,1.046139,0.0031688479,91.24181
MarkRutte_MariekeElsinga.mkv,00:03,neutral,5.9332062e-05,6.4587096e-14,5.7533407,0.05030721,0.77896386,0.0026706227,93.414665
MarkRutte_MariekeElsinga.mkv,00:03,neutral,5.416443e-05,5.860065e-14,6.3225904,0.055592798,0.83435655,0.0029210637,92.784485
MarkRutte_MariekeElsinga.mkv,00:03,neutral,7.824996e-05,1.2782971e-13,8.193648,0.05917658,1.1025269,0.004235112,90.640335
MarkRutte_MariekeElsinga.mkv,00:03,neutral,5.811178e-05,8.2730914e-14,5.6757317,0.0636981,0.7771771,0.0033389851,93.479996
MarkRutte_MariekeElsinga.mkv,00:03,neutral,4.641753e-05,4.5488973e-14,4.3424816,0.049858067,0.60780907,0.0022243464,94.99758
MarkRutte_MariekeElsinga.mkv,00:03,neutral,4.02859e-05,2.5529283e-14,4.922294,0.04862046,0.6316655,0.0022977456,94.39508
MarkRutte_MariekeElsinga.mkv,00:03,neutral,4.3013595e-05,2.845527e-14,4.662429,0.04755805,0.6006202,0.0023247243,94.68703
MarkRutte_MariekeElsinga.mkv,00:03,neutral,4.070476e-05,2.5337686e-14,5.7377253,0.04582263,0.7358004,0.0024431837,93.47817
MarkRutte_MariekeElsinga.mkv,00:03,neutral,3.853041e-05,2.8002303e-14,6.6636887,0.06474052,0.77066225,0.0039268555,92.49695
MarkRutte_MariekeElsinga.mkv,00:03,neutral,3.4801444e-05,2.7114597e-14,5.376621,0.10321776,0.60250443,0.006288394,93.91133
MarkRutte_MariekeElsinga.mkv,00:03,neutral,2.53732e-05,2.3890927e-14,3.8655858,0.18156591,0.4461574,0.008461334,95.49821
MarkRutte_MariekeElsinga.mkv,00:03,neutral,2.5825435e-05,2.6242343e-14,3.408212,0.1594051,0.40440375,0.00669258,96.021255
MarkRutte_MariekeElsinga.mkv,00:03,neutral,3.0025461e-05,2.6001906e-14,5.0908985,0.113464504,0.5939428,0.005975748,94.195694
MarkRutte_MariekeElsinga.mkv,00:04,neutral,3.84863e-05,2.0521216e-14,9.37829,0.06766956,1.0719732,0.005340706,89.47669
MarkRutte_MariekeElsinga.mkv,00:04,neutral,3.5779547e-05,1.6041608e-14,7.8495,0.072789624,0.87310743,0.0059378482,91.19863
MarkRutte_MariekeElsinga.mkv,00:04,neutral,4.346377e-05,2.7481657e-14,8.866452,0.07824267,0.99386716,0.006479697,90.05492
MarkRutte_MariekeElsinga.mkv,00:04,neutral,3.1759446e-05,1.9159108e-14,7.4157467,0.09603275,0.83112633,0.0061885277,91.65088
MarkRutte_MariekeElsinga.mkv,00:04,fear,3.005242,0.02543783,47.828014,9.443409,6.643097,1.0487732,32.006023
MarkRutte_MariekeElsinga.mkv,00:04,fear,9.621543,0.56229633,44.923798,1.1477028,10.861072,1.3638848,31.5197
MarkRutte_MariekeElsinga.mkv,00:04,fear,15.48881,0.04947646,49.314705,0.107407,27.646862,0.13358359,7.259162
MarkRutte_MariekeElsinga.mkv,00:04,sad,7.3860645,0.0051030884,24.920328,0.006838815,57.48511,0.0020105655,10.19455
MarkRutte_MariekeElsinga.mkv,00:04,sad,6.0447254,0.0053852065,21.07567,0.006554055,61.664562,0.0018430337,11.201265
MarkRutte_MariekeElsinga.mkv,00:04,sad,11.872438,6.6350505e-05,11.991429,0.000109834116,73.03299,0.0005133205,3.1024518
MarkRutte_MariekeElsinga.mkv,00:04,sad,11.959062,0.0047806907,21.126913,0.0021693811,63.25805,0.009036408,3.6399903
MarkRutte_MariekeElsinga.mkv,00:04,sad,12.438637,0.01117757,24.000088,0.031447466,59.25627,0.08562609,4.1767445
MarkRutte_MariekeElsinga.mkv,00:04,sad,17.180609,0.03798551,23.45992,0.24315447,43.568077,13.560787,1.9494709
MarkRutte_MariekeElsinga.mkv,00:04,happy,3.9982405e-07,4.478635e-16,3.0467177e-07,99.999855,4.076588e-06,3.280518e-07,0.00013986717
MarkRutte_MariekeElsinga.mkv,00:04,happy,1.4252292e-07,1.5459635e-17,2.4235769e-08,99.99994,2.8089394e-07,1.2126416e-07,6.071512e-05
MarkRutte_MariekeElsinga.mkv,00:04,happy,2.967374e-07,1.4952515e-15,8.045508e-07,99.99935,1.2136862e-05,5.936141e-08,0.0006370275
MarkRutte_MariekeElsinga.mkv,00:04,happy,2.0947735e-07,9.967841e-16,4.08855e-07,99.99957,1.9797176e-06,2.8559782e-07,0.00043044373
MarkRutte_MariekeElsinga.mkv,00:04,happy,7.3592545e-08,8.660798e-18,9.308609e-09,99.99996,2.352582e-07,3.0131562e-07,4.2865955e-05
MarkRutte_MariekeElsinga.mkv,00:04,happy,8.0471654e-07,2.8930559e-15,2.6711348e-05,99.99745,1.7222017e-05,6.1723094e-06,0.002495536
MarkRutte_MariekeElsinga.mkv,00:04,happy,2.4346457e-07,1.8296733e-15,1.0431495e-06,99.99817,8.511312e-06,1.0106273e-06,0.0018226984
MarkRutte_MariekeElsinga.mkv,00:04,happy,7.666566e-07,1.0443877e-13,0.00011927099,99.96114,0.000744596,1.1419191e-05,0.037982672
MarkRutte_MariekeElsinga.mkv,00:04,happy,3.1610574e-07,7.2690515e-16,2.4729837e-07,99.999985,5.796635e-07,3.824975e-07,1.3503575e-05
MarkRutte_MariekeElsinga.mkv,00:04,happy,2.1835149e-07,1.4766632e-14,8.97003e-06,99.99995,7.6402575e-06,3.0364424e-06,2.4580166e-05
MarkRutte_MariekeElsinga.mkv,00:04,happy,4.5802702e-07,7.0474242e-15,5.7009916e-06,99.99997,3.0640545e-06,6.071187e-06,1.4754495e-05
MarkRutte_MariekeElsinga.mkv,00:04,happy,1.800374e-07,6.345359e-15,2.4379722e-05,99.99996,1.1969111e-06,1.2512343e-05,1.6669048e-06
MarkRutte_MariekeElsinga.mkv,00:05,sad,0.7025594,5.382573e-06,0.5297745,0.0031320415,94.50888,0.00028867356,4.2553663
MarkRutte_MariekeElsinga.mkv,00:05,sad,1.1496023,2.65697e-06,0.10324917,0.0020769127,93.00872,3.5871693e-05,5.7363133
MarkRutte_MariekeElsinga.mkv,00:05,sad,1.5576673,9.823216e-05,0.26514736,0.0064635715,92.63957,3.2312513e-05,5.5310254
MarkRutte_MariekeElsinga.mkv,00:05,sad,3.227306,0.0011455051,0.6419222,0.01808769,80.584946,0.00012254581,15.526467
MarkRutte_MariekeElsinga.mkv,00:05,happy,0.00013613116,4.981259e-07,0.020520365,99.81792,0.057890758,0.0033165982,0.10022717
MarkRutte_MariekeElsinga.mkv,00:05,sad,1.1501379,0.000118029006,0.34348285,0.0011397648,96.77714,4.8139177e-06,1.7279721
MarkRutte_MariekeElsinga.mkv,00:05,sad,0.89132124,0.00013192795,0.3445162,0.00064141623,96.92856,3.3022222e-06,1.8348284
MarkRutte_MariekeElsinga.mkv,00:05,sad,6.080739,0.039847914,3.2159548,0.07026519,70.08855,0.0036336216,20.501015
MarkRutte_MariekeElsinga.mkv,00:05,neutral,2.368092,0.566837,29.078918,1.6704669,20.409267,0.014019855,45.892395
MarkRutte_MariekeElsinga.mkv,00:05,neutral,1.4663192,0.31386125,19.571085,2.1780436,16.931816,0.012296924,59.52658
MarkRutte_MariekeElsinga.mkv,00:05,neutral,2.283197,0.65321624,13.811244,2.2314184,15.990646,0.044221625,64.98606
MarkRutte_MariekeElsinga.mkv,00:05,fear,5.7757545,3.6408615,45.458183,0.35599658,20.32728,0.18827514,24.253654
MarkRutte_MariekeElsinga.mkv,00:05,fear,12.567456,2.048758,40.977833,0.27280566,16.352486,1.270139,26.51053
